customer_id,customer_name,region
1,Иванов Иван Сергеевич,Москва
2,Петрова Анна Владимировна,Москва
3,Сидоров Алексей Петрович,Санкт-Петербург
4,Козлова Мария Игоревна,Санкт-Петербург
5,Новиков Дмитрий Александрович,Новосибирск
6,Морозова Екатерина Сергеевна,Екатеринбург
7,Лебедев Андрей Викторович,Казань
8,Семенова Ольга Дмитриевна,Нижний Новгород
9,Павлов Максим Игоревич,Самара
10,Волкова Татьяна Алексеевна,Челябинск
11,Алексеев Сергей Павлович,Ростов-на-Дону
12,Николаева Ирина Васильевна,Уфа
13,Федоров Артем Олегович,Краснодар
14,Дмитриева Наталья Андреевна,Пермь
15,Сергеев Виктор Николаевич,Воронеж
